Mouse ID,Drug Regimen,Sex,Age_months,Weight (g),Timepoint,Tumor Volume (mm3),Metastatic Sites,Tumor Volume (mm3) Change,Initial Tumor Volume (mm3),Tumor Volume % Reduction
a203,Infubinol,Female,20,23,45,67.97341878,2,22.973418780000003,45.0,51.05204173333334
a251,Infubinol,Female,21,25,45,65.52574285,1,20.52574285,45.0,45.61276188888889
a262,Placebo,Female,17,29,45,70.71762058,4,25.717620580000002,45.0,57.150267955555556
a275,Ceftamin,Female,20,28,45,62.99935619,3,17.99935619,45.0,39.99856931111111
a366,Stelasyn,Female,16,29,30,63.44068627,1,18.44068627,45.0,40.97930282222222
a401,Zoniferol,Female,8,25,45,66.79415599,4,21.794155989999993,45.0,48.43145775555554
a411,Ramicane,Male,3,22,45,38.4076183,1,-6.592381699999997,45.0,-14.649737111111104
a444,Ramicane,Female,10,25,45,43.0475426,0,-1.9524574000000001,45.0,-4.338794222222223
a457,Ketapril,Female,11,30,10,49.78341894,0,4.783418939999997,45.0,10.629819866666661
a492,Stelasyn,Male,20,25,45,60.12201052,1,15.122010520000003,45.0,33.604467822222226
a520,Ramicane,Male,13,21,45,38.81036633,1,-6.189633669999999,45.0,-13.754741488888886
a577,Infubinol,Female,6,25,30,57.03186187,2,12.03186187,45.0,26.73747082222222
a644,Ramicane,Female,7,17,45,32.97852192,1,-12.021478080000001,45.0,-26.714395733333333
a685,Infubinol,Male,8,30,45,66.08306589,3,21.08306589,45.0,46.85125753333333
a699,Propriva,Female,5,28,45,62.19141437,1,17.191414369999997,45.0,38.20314304444444
a788,Zoniferol,Male,5,30,30,60.41370908,1,15.413709079999997,45.0,34.25268684444443
a818,Naftisol,Female,12,28,45,74.99776443,2,29.997764430000004,45.0,66.66169873333334
a897,Placebo,Male,7,28,45,72.25596306,4,27.25596306,45.0,60.5688068
a963,Stelasyn,Female,23,27,45,62.76509317,1,17.76509317,45.0,39.477984822222226
b128,Capomulin,Female,9,22,45,38.98287774,2,-6.017122260000001,45.0,-13.371382800000001
b313,Zoniferol,Male,12,27,25,55.74514628,1,10.74514628,45.0,23.878102844444445
b447,Ceftamin,Male,2,30,0,45.0,0,0.0,45.0,0.0
b487,Ceftamin,Female,6,28,25,56.05774909,1,11.057749090000002,45.0,24.572775755555558
b559,Naftisol,Male,20,26,45,73.05136339,1,28.051363390000006,45.0,62.3363630888889
b742,Capomulin,Male,7,21,45,38.93963263,0,-6.060367370000002,45.0,-13.467483044444448
b759,Ceftamin,Female,12,25,30,55.74282869,1,10.742828690000003,45.0,23.87295264444445
b879,Stelasyn,Female,4,26,45,72.55523894,2,27.555238939999995,45.0,61.2338643111111
c139,Infubinol,Male,11,28,45,72.2267309,2,27.226730900000007,45.0,60.50384644444446
c264,Zoniferol,Female,11,27,45,67.94212107,2,22.94212107,45.0,50.98249126666666
c282,Placebo,Male,12,27,45,65.81516535,2,20.81516535,45.0,46.255923
c302,Zoniferol,Female,10,29,45,64.57522157,4,19.575221569999997,45.0,43.500492377777775
c326,Infubinol,Female,18,25,5,36.3213458,0,-8.678654199999997,45.0,-19.285898222222215
c402,Stelasyn,Female,1,27,45,74.04039018,3,29.040390180000003,45.0,64.5342004
c458,Ramicane,Female,23,20,30,38.34200823,2,-6.657991770000002,45.0,-14.795537266666672
c559,Zoniferol,Female,19,28,45,61.84005842,4,16.84005842,45.0,37.42235204444444
c580,Ketapril,Male,22,25,30,58.04656941,3,13.046569409999996,45.0,28.99237646666666
c757,Placebo,Male,9,27,45,69.04284082,3,24.042840819999995,45.0,53.428535155555544
c758,Ramicane,Male,9,17,45,33.39765251,1,-11.60234749,45.0,-25.78299442222222
c766,Placebo,Female,13,26,45,69.82314577,4,24.823145769999996,45.0,55.162546155555546
c819,Ketapril,Male,21,25,40,62.17570465,1,17.17570465,45.0,38.168232555555555
c832,Ketapril,Male,18,29,45,65.41595451,3,20.415954510000006,45.0,45.368787800000014
c895,Infubinol,Female,7,29,30,60.96971133,2,15.969711330000003,45.0,35.488247400000006
c927,Propriva,Female,4,26,40,64.18322918,4,19.183229179999998,45.0,42.62939817777777
d133,Zoniferol,Male,5,30,0,45.0,0,0.0,45.0,0.0
d164,Zoniferol,Male,21,28,10,47.47464468,1,2.4746446799999973,45.0,5.499210399999994
d251,Ramicane,Female,8,19,45,37.31123552,2,-7.688764480000003,45.0,-17.0861432888889
d474,Ketapril,Male,18,27,40,60.23373278,1,15.233732779999997,45.0,33.8527395111111
e213,Naftisol,Male,8,27,45,63.1056963,4,18.105696299999998,45.0,40.23488066666666
e227,Placebo,Male,1,30,45,73.21293851,3,28.21293851,45.0,62.69541891111111
e291,Naftisol,Female,14,29,25,55.1389525,2,10.138952500000002,45.0,22.53100555555556
e476,Infubinol,Male,23,26,45,62.43540402,1,17.43540402,45.0,38.74534226666667
e584,Naftisol,Male,9,27,45,68.3597767,4,23.359776699999998,45.0,51.91061488888889
e662,Ramicane,Male,8,24,45,40.65900627,2,-4.340993730000001,45.0,-9.646652733333335
f129,Zoniferol,Female,11,29,15,49.98830246,1,4.98830246,45.0,11.085116577777777
f234,Stelasyn,Male,14,28,35,57.74875831,2,12.74875831,45.0,28.330574022222223
f278,Ketapril,Male,12,30,5,48.19457788,0,3.194577879999997,45.0,7.099061955555549
f345,Infubinol,Male,23,26,45,60.91876652,1,15.918766519999998,45.0,35.37503671111111
f394,Zoniferol,Male,19,30,5,47.03309963,0,2.0330996300000024,45.0,4.517999177777783
f436,Ceftamin,Female,3,25,15,48.72207785,2,3.722077849999998,45.0,8.271284111111108
f545,Zoniferol,Female,20,26,45,73.32443228,1,28.324432279999996,45.0,62.943182844444436
f932,Ketapril,Male,15,29,0,45.0,0,0.0,45.0,0.0
f966,Capomulin,Male,16,17,20,30.48598484,0,-14.51401516,45.0,-32.25336702222222
f993,Naftisol,Male,21,28,20,52.07951009,1,7.079510089999999,45.0,15.732244644444442
g107,Ketapril,Female,2,29,35,71.90511721,0,26.90511721,45.0,59.78914935555556
g288,Capomulin,Male,3,19,45,37.07402422,1,-7.925975780000002,45.0,-17.613279511111116
g296,Zoniferol,Female,14,29,45,68.16319517,4,23.163195169999995,45.0,51.47376704444443
g316,Capomulin,Female,22,22,45,40.1592203,2,-4.840779699999999,45.0,-10.75728822222222
g497,Ketapril,Male,19,28,45,69.87225079,2,24.872250789999995,45.0,55.271668422222206
g558,Propriva,Male,8,29,40,61.77496268,4,16.77496268,45.0,37.27769484444445
g570,Propriva,Male,16,29,45,70.49278763,2,25.492787629999995,45.0,56.65063917777776
g791,Ramicane,Male,11,16,45,29.12847181,1,-15.87152819,45.0,-35.270062644444444
g867,Stelasyn,Female,9,25,15,51.06041924,1,6.060419240000002,45.0,13.467598311111114
h246,Ketapril,Male,13,30,45,74.10408567,2,29.104085670000003,45.0,64.67574593333335
h333,Stelasyn,Male,21,27,30,55.45528975,2,10.455289749999999,45.0,23.23397722222222
h428,Ketapril,Female,1,27,0,45.0,0,0.0,45.0,0.0
h531,Ceftamin,Male,5,27,5,47.7846818,0,2.7846818000000013,45.0,6.188181777777781
i177,Ramicane,Male,10,18,45,33.56240217,3,-11.437597830000001,45.0,-25.416884066666668
i334,Ramicane,Female,8,20,45,36.37451039,2,-8.625489610000002,45.0,-19.167754688888895
i386,Infubinol,Female,23,29,40,67.28962147,4,22.28962147,45.0,49.53249215555556
i477,Placebo,Female,3,30,10,47.52063206,0,2.520632059999997,45.0,5.601404577777771
i557,Capomulin,Female,1,24,45,47.68596303,1,2.6859630300000035,45.0,5.968806733333341
i635,Propriva,Male,21,26,45,58.63340414,3,13.633404140000003,45.0,30.296453644444455
i669,Placebo,Female,18,27,25,53.30318455,2,8.303184549999997,45.0,18.451521222222215
i738,Capomulin,Female,23,20,45,37.31184577,2,-7.688154230000002,45.0,-17.084787177777784
i901,Stelasyn,Male,23,29,45,65.34181087,0,20.341810870000003,45.0,45.20402415555556
j119,Capomulin,Female,7,23,45,38.1251644,1,-6.874835599999997,45.0,-15.277412444444439
j235,Placebo,Male,6,30,20,52.94290169,1,7.942901689999999,45.0,17.650892644444443
j246,Capomulin,Female,21,21,35,38.75326548,1,-6.246734519999997,45.0,-13.88163226666666
j296,Ceftamin,Female,24,30,45,61.84902336,3,16.849023359999997,45.0,37.44227413333333
j365,Zoniferol,Male,24,28,45,64.29408493,2,19.294084929999997,45.0,42.87574428888888
j755,Naftisol,Male,23,27,45,69.56362076,1,24.563620760000006,45.0,54.58582391111112
j913,Ramicane,Female,4,17,45,31.56046955,1,-13.43953045,45.0,-29.865623222222222
j984,Stelasyn,Female,2,30,45,70.65383162,1,25.653831620000005,45.0,57.008514711111125
j989,Ramicane,Male,8,19,45,36.13485243,1,-8.865147569999998,45.0,-19.700327933333327
k210,Ceftamin,Male,15,28,45,68.92318457,3,23.923184570000004,45.0,53.16263237777778
k382,Ketapril,Male,22,29,45,73.715619,4,28.715619000000004,45.0,63.81248666666668
k403,Ramicane,Male,21,16,45,22.05012627,1,-22.94987373,45.0,-50.9997194
k483,Infubinol,Female,20,30,45,66.19691151,3,21.196911510000007,45.0,47.10424780000002
k510,Stelasyn,Female,8,27,20,52.10557382,1,7.1055738199999965,45.0,15.790164044444438
k603,Propriva,Male,2,27,20,50.18010935,0,5.180109350000002,45.0,11.511354111111116
k754,Zoniferol,Female,8,26,20,52.69342276,1,7.693422759999997,45.0,17.096495022222218
k804,Infubinol,Female,23,29,35,62.11727887,2,17.11727887,45.0,38.03839748888889
k862,Stelasyn,Female,13,25,45,69.29914907,4,24.29914907,45.0,53.99810904444444
k894,Zoniferol,Female,13,29,45,60.75270417,4,15.752704170000001,45.0,35.00600926666667
l215,Propriva,Male,10,29,10,53.6539696,1,8.653969600000003,45.0,19.231043555555562
l264,Ketapril,Female,15,30,10,50.65958094,0,5.659580939999998,45.0,12.576846533333327
l471,Ceftamin,Female,7,28,45,67.74866174,1,22.748661740000003,45.0,50.55258164444445
l490,Ceftamin,Male,24,26,30,57.91838132,3,12.918381320000002,45.0,28.707514044444448
l509,Capomulin,Male,17,21,45,41.48300765,3,-3.5169923500000024,45.0,-7.815538555555561
l558,Ceftamin,Female,13,30,10,46.78453491,0,1.7845349099999979,45.0,3.965633133333329
l661,Ceftamin,Male,18,26,45,59.85195552,3,14.851955519999997,45.0,33.00434559999999
l700,Naftisol,Female,18,27,45,63.94664044,1,18.946640440000003,45.0,42.10364542222223
l725,Naftisol,Female,8,26,45,76.66881742,3,31.668817419999996,45.0,70.37514982222221
l733,Ceftamin,Female,4,30,45,64.29983003,1,19.299830029999995,45.0,42.888511177777765
l872,Placebo,Male,19,30,0,45.0,0,0.0,45.0,0.0
l897,Capomulin,Male,17,19,45,38.84687569,1,-6.153124310000003,45.0,-13.673609577777784
m133,Naftisol,Female,2,26,25,54.08243662,2,9.082436620000003,45.0,20.183192488888896
m269,Stelasyn,Female,22,28,45,75.12368955,1,30.123689549999995,45.0,66.94153233333331
m331,Zoniferol,Female,19,26,15,52.11008758,1,7.110087579999998,45.0,15.800194622222218
m546,Ramicane,Male,18,16,45,30.56462509,1,-14.43537491,45.0,-32.07861091111111
m550,Ketapril,Male,18,28,45,69.25350312,4,24.253503120000005,45.0,53.896673600000014
m601,Capomulin,Male,22,17,45,28.43096411,1,-16.56903589,45.0,-36.820079755555554
m650,Ketapril,Male,15,27,45,73.90139912,4,28.901399119999994,45.0,64.22533137777776
m756,Infubinol,Male,19,30,5,47.01036401,1,2.0103640100000035,45.0,4.467475577777786
m957,Capomulin,Female,3,19,45,33.32909778,1,-11.670902220000002,45.0,-25.93533826666667
n304,Naftisol,Male,9,26,45,63.58639514,4,18.58639514,45.0,41.303100311111116
n364,Ramicane,Male,4,17,45,31.09533505,1,-13.90466495,45.0,-30.899255444444446
n482,Propriva,Female,4,29,0,45.0,0,0.0,45.0,0.0
n630,Propriva,Female,15,29,5,46.09909969,0,1.0990996900000027,45.0,2.4424437555555616
n671,Infubinol,Male,18,25,30,60.16518046,0,15.165180460000002,45.0,33.70040102222222
n678,Propriva,Male,5,29,10,49.14570866,1,4.145708659999997,45.0,9.212685911111103
n763,Placebo,Female,16,25,40,58.01114583,4,13.011145829999997,45.0,28.91365739999999
n923,Ketapril,Male,19,30,40,66.22960554,3,21.229605539999994,45.0,47.17690119999999
n967,Zoniferol,Male,11,27,15,49.82500362,1,4.825003619999997,45.0,10.72223026666666
o287,Ceftamin,Male,2,28,45,59.74190064,4,14.741900639999997,45.0,32.7597792
o302,Placebo,Female,2,29,30,62.03059364,1,17.03059364,45.0,37.84576364444444
o331,Ketapril,Male,24,30,45,78.56701362,4,33.56701362,45.0,74.59336359999999
o523,Propriva,Female,6,25,10,47.0810859,1,2.081085899999998,45.0,4.6246353333333285
o562,Propriva,Female,4,25,45,72.45542116,2,27.45542116,45.0,61.01204702222223
o725,Naftisol,Male,4,26,15,50.01507902,1,5.015079020000002,45.0,11.144620044444448
o795,Placebo,Female,20,26,45,73.05945435,4,28.059454349999996,45.0,62.35434299999999
