Drug Regimen,Mean Age (months),Median Age (months),Age Variance,Age Standard Deviation,Age SEM
Ramicane,10.05,9.0,30.997368421052627,5.567528035048645,1.2449371153004603
Capomulin,12.80952380952381,16.0,62.56190476190479,7.909608382335044,1.7260180537860739
Infubinol,18.555555555555557,20.0,31.27777777777777,5.592653911854172,1.8642179706180573
Placebo,11.818181818181818,12.0,43.56363636363636,6.600275476344632,1.9900579334563093
Ceftamin,13.538461538461538,15.0,70.26923076923076,8.382674440131309,2.324935578416525
Stelasyn,12.727272727272727,13.0,86.41818181818182,9.296138005547348,2.8028910694330307
Zoniferol,13.071428571428571,13.5,34.22527472527473,5.85023715119949,1.5635416465117795
Ketapril,16.272727272727273,18.0,27.618181818181817,5.255300354706838,1.5845326761076568
Propriva,12.142857142857142,10.0,56.476190476190474,7.5150642363316145,2.8404272937155692
Naftisol,12.23076923076923,9.0,40.52564102564102,6.365975261155279,1.765603863263894
