Drug Regimen,Mean Tumor Volume (mm3) Change,Median Tumor Volume (mm3) Change,Tumor Volume (mm3) Change Variance,Tumor Volume (mm3) Change Standard Deviation,Tumor Volume (mm3) Change SEM
Ramicane,-8.8086095716,-8.438347710000002,32.166354228259074,5.671538964713112,1.1343077929426224
Capomulin,-8.3324322808,-6.874835599999997,32.66337761307917,5.715188327000185,1.143037665400037
Infubinol,13.178245785200001,15.165180460000002,74.01087513388853,8.602957348138402,1.7205914696276807
Placebo,15.5084143464,17.03059364,78.75979674028194,8.874671641265492,1.7749343282530983
Ceftamin,12.7539768252,14.851955519999997,69.98273477172455,8.365568406971791,1.6731136813943581
Stelasyn,16.00170658833333,17.19234966,90.33158573242171,9.504293015917687,1.9400556879080144
Zoniferol,14.18125778,16.84005842,76.86202696607742,8.767099119211407,1.7534198238422811
Ketapril,17.8061914544,19.48781246,98.9213295436498,9.945920246193904,1.9891840492387811
Propriva,11.493883787083334,10.591622115,70.82275459191418,8.415625620945491,1.717832386467441
Naftisol,16.205757015200003,18.283288210000002,106.02992652633081,10.297083399017938,2.059416679803588
