Drug Regimen,Mean Tumor Volume (mm3) Change,Median Tumor Volume (mm3) Change,Tumor Volume (mm3) Change Variance,Tumor Volume (mm3) Change Standard Deviation,Tumor Volume (mm3) Change SEM
Ramicane,-9.835006690473378,-9.063863889224024,25.63831805987905,5.063429476143521,1.0126858952287041
Capomulin,-9.28665234947775,-7.925975780000002,36.54407734254932,6.0451697529969595,1.209033950599392
Infubinol,17.680661173231687,20.089095124375902,102.6823026490976,10.133227652090799,2.02664553041816
Placebo,22.705202845708204,22.904068395125336,18.412007584152857,4.2909215308780535,0.8758806897477738
Ceftamin,18.496625774586075,18.224867931242812,9.54832389233875,3.0900362283214013,0.6743011864970795
Stelasyn,21.646512908757273,20.072894105867775,19.36586757654897,4.400666719549319,0.9176024424872957
Zoniferol,19.960288967976098,19.350996356893937,11.73902381405983,3.4262258848563723,0.6993754301178252
Ketapril,24.894225577582446,23.617222290109737,14.839357091198092,3.8521886105431147,0.8032368509647345
Propriva,20.167966000442703,19.490934214294384,21.19786637751453,4.6041140708625505,0.960024147737838
Naftisol,22.699463196810544,20.741070289999996,20.98005387146324,4.580398876895247,0.9550791879634961
